time,temperature_2m,rel_humidity,wind_speed_ms,solar_rad_wm2,date,clock_hour,month,month_name
2025-03-01 00:00:00,10.5,53.0,3.5277777777777777,0.0,2025-03-01,0,3,Mar
2025-03-01 01:00:00,10.7,52.0,4.277777777777778,0.0,2025-03-01,1,3,Mar
2025-03-01 02:00:00,10.7,52.0,4.75,0.0,2025-03-01,2,3,Mar
2025-03-01 03:00:00,10.4,54.0,4.888888888888889,0.0,2025-03-01,3,3,Mar
2025-03-01 04:00:00,9.9,57.0,4.611111111111112,0.0,2025-03-01,4,3,Mar
2025-03-01 05:00:00,8.9,61.0,4.138888888888889,0.0,2025-03-01,5,3,Mar
2025-03-01 06:00:00,7.9,66.0,3.1111111111111107,0.0,2025-03-01,6,3,Mar
2025-03-01 07:00:00,7.4,69.0,3.194444444444444,0.0,2025-03-01,7,3,Mar
2025-03-01 08:00:00,6.8,72.0,2.4166666666666665,0.0,2025-03-01,8,3,Mar
2025-03-01 09:00:00,7.1,73.0,2.611111111111111,38.0,2025-03-01,9,3,Mar
2025-03-01 10:00:00,10.6,65.0,2.0,219.0,2025-03-01,10,3,Mar
2025-03-01 11:00:00,13.4,44.0,2.4722222222222223,425.0,2025-03-01,11,3,Mar
2025-03-01 12:00:00,14.6,37.0,3.75,599.0,2025-03-01,12,3,Mar
2025-03-01 13:00:00,15.1,35.0,4.444444444444445,724.0,2025-03-01,13,3,Mar
2025-03-01 14:00:00,15.1,33.0,4.916666666666666,728.0,2025-03-01,14,3,Mar
2025-03-01 15:00:00,14.8,35.0,5.305555555555556,779.0,2025-03-01,15,3,Mar
2025-03-01 16:00:00,13.8,37.0,5.388888888888888,674.0,2025-03-01,16,3,Mar
2025-03-01 17:00:00,12.5,39.0,5.388888888888888,505.0,2025-03-01,17,3,Mar
2025-03-01 18:00:00,10.9,42.0,5.138888888888888,286.0,2025-03-01,18,3,Mar
2025-03-01 19:00:00,9.4,44.0,4.416666666666667,146.0,2025-03-01,19,3,Mar
2025-03-01 20:00:00,7.1,47.0,4.194444444444445,18.0,2025-03-01,20,3,Mar
2025-03-01 21:00:00,6.5,44.0,5.249999999999999,0.0,2025-03-01,21,3,Mar
2025-03-01 22:00:00,5.0,48.0,5.111111111111111,0.0,2025-03-01,22,3,Mar
2025-03-01 23:00:00,3.7,51.0,4.972222222222221,0.0,2025-03-01,23,3,Mar
2025-03-02 00:00:00,2.7,53.0,4.388888888888889,0.0,2025-03-02,0,3,Mar
2025-03-02 01:00:00,1.8,55.0,4.083333333333333,0.0,2025-03-02,1,3,Mar
2025-03-02 02:00:00,1.1,60.0,3.416666666666667,0.0,2025-03-02,2,3,Mar
2025-03-02 03:00:00,0.6,65.0,3.0555555555555554,0.0,2025-03-02,3,3,Mar
2025-03-02 04:00:00,-0.1,67.0,3.4722222222222223,0.0,2025-03-02,4,3,Mar
2025-03-02 05:00:00,-0.8,66.0,3.75,0.0,2025-03-02,5,3,Mar
2025-03-02 06:00:00,-1.6,65.0,3.3055555555555554,0.0,2025-03-02,6,3,Mar
2025-03-02 07:00:00,-2.2,65.0,2.888888888888889,0.0,2025-03-02,7,3,Mar
2025-03-02 08:00:00,-2.8,66.0,2.5,0.0,2025-03-02,8,3,Mar
2025-03-02 09:00:00,-1.8,59.0,2.2777777777777777,43.0,2025-03-02,9,3,Mar
2025-03-02 10:00:00,-0.3,52.0,2.8055555555555554,231.0,2025-03-02,10,3,Mar
2025-03-02 11:00:00,1.4,47.0,2.5277777777777777,436.0,2025-03-02,11,3,Mar
2025-03-02 12:00:00,3.0,42.0,2.4166666666666665,624.0,2025-03-02,12,3,Mar
2025-03-02 13:00:00,4.8,38.0,2.3333333333333335,751.0,2025-03-02,13,3,Mar
2025-03-02 14:00:00,6.5,34.0,2.0833333333333335,816.0,2025-03-02,14,3,Mar
2025-03-02 15:00:00,7.7,31.0,1.6944444444444442,808.0,2025-03-02,15,3,Mar
2025-03-02 16:00:00,8.6,29.0,1.1388888888888888,729.0,2025-03-02,16,3,Mar
2025-03-02 17:00:00,9.1,28.0,0.8611111111111112,589.0,2025-03-02,17,3,Mar
2025-03-02 18:00:00,9.1,28.0,0.6111111111111112,401.0,2025-03-02,18,3,Mar
2025-03-02 19:00:00,8.1,49.0,0.22222222222222224,187.0,2025-03-02,19,3,Mar
2025-03-02 20:00:00,5.8,51.0,0.11111111111111112,21.0,2025-03-02,20,3,Mar
2025-03-02 21:00:00,5.2,50.0,1.5555555555555554,0.0,2025-03-02,21,3,Mar
2025-03-02 22:00:00,4.0,53.0,1.611111111111111,0.0,2025-03-02,22,3,Mar
2025-03-02 23:00:00,2.8,59.0,1.1666666666666667,0.0,2025-03-02,23,3,Mar
2025-03-03 00:00:00,1.9,64.0,1.0833333333333333,0.0,2025-03-03,0,3,Mar
2025-03-03 01:00:00,1.1,69.0,0.888888888888889,0.0,2025-03-03,1,3,Mar
2025-03-03 02:00:00,0.8,68.0,1.2777777777777777,0.0,2025-03-03,2,3,Mar
2025-03-03 03:00:00,0.8,61.0,1.9444444444444444,0.0,2025-03-03,3,3,Mar
2025-03-03 04:00:00,0.5,58.0,2.4722222222222223,0.0,2025-03-03,4,3,Mar
2025-03-03 05:00:00,0.3,58.0,2.055555555555556,0.0,2025-03-03,5,3,Mar
2025-03-03 06:00:00,0.2,58.0,2.2222222222222223,0.0,2025-03-03,6,3,Mar
2025-03-03 07:00:00,-0.2,61.0,1.4444444444444444,0.0,2025-03-03,7,3,Mar
2025-03-03 08:00:00,-0.4,62.0,1.6388888888888888,0.0,2025-03-03,8,3,Mar
2025-03-03 09:00:00,-0.2,64.0,1.8611111111111112,45.0,2025-03-03,9,3,Mar
2025-03-03 10:00:00,1.5,56.0,1.1388888888888888,233.0,2025-03-03,10,3,Mar
2025-03-03 11:00:00,3.7,51.0,1.25,438.0,2025-03-03,11,3,Mar
2025-03-03 12:00:00,5.9,47.0,1.6944444444444442,610.0,2025-03-03,12,3,Mar
2025-03-03 13:00:00,8.1,41.0,1.2777777777777777,733.0,2025-03-03,13,3,Mar
2025-03-03 14:00:00,10.1,37.0,1.0,793.0,2025-03-03,14,3,Mar
2025-03-03 15:00:00,11.6,36.0,1.0833333333333333,784.0,2025-03-03,15,3,Mar
2025-03-03 16:00:00,12.4,38.0,1.5277777777777777,707.0,2025-03-03,16,3,Mar
2025-03-03 17:00:00,12.6,38.0,2.0277777777777777,570.0,2025-03-03,17,3,Mar
2025-03-03 18:00:00,12.4,38.0,1.972222222222222,387.0,2025-03-03,18,3,Mar
2025-03-03 19:00:00,11.1,56.0,0.9722222222222222,182.0,2025-03-03,19,3,Mar
2025-03-03 20:00:00,9.0,56.0,1.4166666666666665,21.0,2025-03-03,20,3,Mar
2025-03-03 21:00:00,9.4,53.0,1.3055555555555556,0.0,2025-03-03,21,3,Mar
2025-03-03 22:00:00,8.1,57.0,1.25,0.0,2025-03-03,22,3,Mar
2025-03-03 23:00:00,7.4,55.0,1.6666666666666665,0.0,2025-03-03,23,3,Mar
2025-03-04 00:00:00,6.6,56.0,1.5277777777777777,0.0,2025-03-04,0,3,Mar
2025-03-04 01:00:00,6.1,56.0,1.5277777777777777,0.0,2025-03-04,1,3,Mar
2025-03-04 02:00:00,5.5,58.0,1.6666666666666665,0.0,2025-03-04,2,3,Mar
2025-03-04 03:00:00,5.1,62.0,1.5,0.0,2025-03-04,3,3,Mar
2025-03-04 04:00:00,4.5,65.0,1.5,0.0,2025-03-04,4,3,Mar
2025-03-04 05:00:00,4.7,67.0,1.3333333333333333,0.0,2025-03-04,5,3,Mar
2025-03-04 06:00:00,4.4,65.0,1.5,0.0,2025-03-04,6,3,Mar
